2015-03-04,15.0
2015-03-05,45.0
2015-03-07,25.0
2015-03-10,20.0
2015-03-12,15.0
2015-03-13,32.0
2015-03-15,35.0
2015-03-16,20.0
2015-03-20,25.0
2015-03-23,15.0
2015-03-24,27.0
2015-03-27,30.0
2015-03-30,20.0
2015-03-31,20.0
2015-04-03,27.0
2015-04-07,20.0
2015-04-08,25.0
2015-04-12,20.0
2015-04-14,10.0
2015-04-17,25.0
2015-04-23,30.0
2015-04-25,25.0
2015-04-26,20.0
2015-04-28,15.0
2015-04-30,31.0
2015-05-02,15.0
2015-05-04,15.0
2015-05-06,15.0
2015-05-08,15.0
2015-05-09,55.0
2015-05-10,25.0
2015-05-11,20.0
2015-05-16,15.0
2015-05-19,26.0
2015-05-20,20.0
2015-05-24,25.0
2015-05-25,1.0
2015-05-27,25.0
2015-05-28,10.0
2015-05-30,20.0
2015-06-01,24.0
2015-06-03,14.0
2015-06-07,43.0
2015-06-14,70.0
2015-06-15,19.0
2015-06-16,70.5
2015-06-20,40.0
2015-06-21,40.0
2015-06-22,66.19
2015-06-23,50.02
2015-06-25,25.0
2015-06-29,80.0
2015-07-02,50.59
2015-07-06,50.0
2015-07-10,30.0
2015-07-14,30.0
2015-07-15,80.28
2015-07-16,30.0
2015-07-19,30.0
2015-07-22,101.72999999999999
2015-07-27,20.0
2015-07-28,40.0
2015-07-30,40.0
2015-08-01,50.0
2015-08-02,54.52
2015-08-03,46.0
2015-08-04,40.0
2015-08-07,40.0
2015-08-09,40.0
2015-08-10,80.1
2015-08-11,44.7
2015-08-15,40.0
2015-08-16,63.56
2015-08-19,105.6
2015-08-21,30.0
2015-08-23,70.0
2015-08-26,70.0
2015-08-27,7.0
2015-08-28,45.9
2015-08-29,94.5
2015-09-02,48.8
2015-09-07,40.0
2015-09-08,33.8
2015-09-10,30.0
2015-09-11,4.0
2015-09-13,40.0
2015-09-15,5.0
2015-09-18,40.0
2015-09-20,53.27
2015-09-21,82.3
2015-09-26,30.0
2015-09-27,70.0
2015-09-28,30.0
2015-10-01,30.0
2015-10-03,30.0
2015-10-04,50.0
2015-10-07,58.64
2015-10-08,30.0
2015-10-11,40.0
2015-10-15,50.0
2015-10-17,60.0
2015-10-19,50.0
2015-10-20,30.0
2015-10-23,6.0
2015-10-27,140.0
2015-11-03,40.0
2015-11-04,60.0
2015-11-06,45.0
2015-11-07,50.0
2015-11-09,50.0
2015-11-10,40.0
2015-11-12,40.0
2015-11-14,30.0
2015-11-16,30.0
2015-11-18,46.8
2015-11-19,30.0
2015-11-25,0.0
2015-11-26,40.0
2015-11-28,50.0
2015-11-30,6.0
2015-12-03,56.0
2015-12-05,36.0
2015-12-07,50.0
2015-12-08,40.9
2015-12-09,50.0
2015-12-16,20.0
2015-12-18,50.0
2015-12-20,50.09
2015-12-21,53.46
2015-12-22,6.0
2015-12-25,0.0
2015-12-28,82.44
2015-12-29,5.0
2015-12-31,50.51
2016-01-01,111.19
2016-01-02,43.45
2016-01-07,46.0
2016-01-13,40.0
2016-01-18,0.0
2016-01-29,40.0
2016-02-01,50.73
2016-02-02,50.0
2016-02-10,30.0
2016-02-15,45.0
2016-02-17,0.0
2016-02-18,5.0
2016-02-19,100.0
2016-02-23,6.0
2016-02-24,30.0
2016-02-25,0.0
2016-02-27,0.0
2016-02-29,50.0
2016-03-03,51.13
2016-03-04,25.0
2016-03-09,30.0
2016-03-10,20.0
2016-03-11,13.7
2016-03-14,47.3
2016-03-15,40.0
2016-03-16,40.0
2016-03-18,50.0
2016-03-21,40.0
2016-03-23,30.0
2016-03-25,60.0
2016-03-27,20.0
2016-03-28,40.0
2016-03-30,36.8
2016-03-31,49.5
2016-04-06,5.0
2016-04-07,30.0
2016-04-08,50.0
2016-04-11,37.2
2016-04-14,45.0
2016-04-18,60.0
2016-04-19,44.02
2016-04-20,80.0
2016-04-25,80.0
2016-04-26,41.0
2016-05-01,30.0
2016-05-03,60.0
2016-05-05,74.7
2016-05-06,30.0
2016-05-09,70.0
2016-05-13,21.8
2016-05-17,30.0
2016-05-23,4.0
2016-05-24,30.0
2016-05-28,20.0
2016-05-30,4.69
2016-06-01,50.0
2016-06-03,5.0
2016-06-07,4.0
2016-06-10,30.0
2016-06-11,30.0
2016-06-13,4.0
2016-06-15,5.0
2016-06-27,30.0
2016-06-29,6.81
2016-07-10,30.0
2016-07-14,30.0
2016-07-17,30.0
2016-07-18,90.32
2016-07-19,6.0
2016-07-25,30.0
2016-08-01,90.0
2016-08-03,60.0
2016-08-08,50.0
2016-08-11,40.0
2016-08-15,90.0
2016-08-16,20.0
2016-08-17,4.0
2016-08-19,40.0
2016-08-20,30.0
2016-08-23,20.0
2016-08-25,40.0
2016-08-28,28.0
2016-08-29,40.0
2016-09-01,30.0
2016-09-03,33.0
2016-09-05,15.0
2016-09-06,50.0
2016-09-07,0.0
2016-09-11,20.0
2016-09-13,20.0
2016-09-14,70.0
2016-09-19,30.0
